userId,actorId
1,16260
2,11764
3,16707
4,21915
5,14274
6,28982
7,10417
8,10549
9,19487
10,9984
11,10176
12,23743
13,18126
14,9917
15,23689
16,12878
17,16423
18,17689
19,25021
20,23413
21,18775
22,15928
23,15874
24,17145
25,16678
26,17248
27,10319
28,21513
29,17625
30,15870
31,17017
32,16328
33,11273
34,20758
35,17806
36,21732
37,11685
38,11968
39,20921
40,13273
41,18283
42,19982
43,15460
44,18635
45,27879
46,15323
47,14957
48,23099
49,18091
50,14899
51,25333
52,17923
53,19414
54,11829
55,19536
56,12894
57,16804
58,22270
59,12197
60,27603
61,16807
62,15714
63,14021
64,20220
65,11443
66,14006
67,10799
68,15764
69,21065
70,15173
71,11886
72,12449
73,10211
74,12103
75,9987
76,22279
77,14485
78,10091
79,12104
80,15845
81,27008
82,12907
83,16218
84,22224
85,16050
86,10400
87,15429
88,27654
89,22619
90,14774
91,17343
92,23186
93,14473
94,10884
95,26285
96,32351
97,18717
98,13694
99,15687
100,23225
101,22683
102,15076
103,15013
104,12252
105,14848
106,13787
107,12901
108,18130
109,21525
110,16085
111,22132
112,21426
113,10876
114,15511
115,13300
116,21311
117,17542
118,23406
119,20584
120,11605
121,11113
122,10404
123,20058
124,21640
125,18752
126,15877
127,14629
128,15033
129,14515
130,15266
131,18871
132,24333
133,10628
134,26744
135,16783
136,12417
137,11271
138,10019
139,13961
140,15384
141,12188
142,26944
143,14922
144,16895
145,23805
146,13785
147,11972
148,22198
149,10860
150,12206
151,15104
152,19759
153,18129
154,17009
155,23748
156,15087
157,25314
158,16232
159,18993
160,12670
161,16652
162,20389
163,19810
164,20020
165,20223
166,22572
167,25589
168,16240
169,10465
170,20738
171,11732
172,16089
173,13937
174,32587
175,20538
176,11623
177,15587
178,26673
179,22901
180,13925
181,14810
182,18658
183,16173
184,14653
185,14810
186,10189
187,20025
188,18473
189,14165
190,22279
191,22329
192,32454
193,13603
194,10377
195,11779
196,13908
197,20818
198,26242
199,18473
200,15855
201,11925
202,25949
203,26735
204,32676
205,17175
206,23760
207,14268
208,18591
209,20505
210,13990
211,27835
212,19378
213,24898
214,14838
215,22352
216,10102
217,13900
218,21451
219,21946
220,10465
221,17142
222,13675
223,19660
224,14254
225,19193
226,18134
227,17181
228,25415
229,10664
230,22087
231,18444
232,12134
233,17057
234,24563
235,17369
236,20079
237,15113
238,16308
239,12346
240,16894
241,25661
242,12728
243,10608
244,12620
245,16674
246,13825
247,12014
248,12718
249,22138
250,20558
251,17290
252,14740
253,24697
254,15764
255,16769
256,15244
257,12766
258,18993
259,27925
260,11818
261,10664
262,17290
263,18326
264,12968
265,22855
266,20216
267,18596
268,15949
269,17717
270,13852
271,13124
272,15877
273,26834
274,16658
275,16783
276,23356
277,21421
278,10150
279,22405
280,19410
281,16202
282,12440
283,27985
284,16003
285,15096
286,19942
287,10656
288,18321
289,10024
290,21108
291,13857
292,26042
293,10846
294,10348
295,22306
296,28767
297,23923
298,20448
299,19641
300,11528
301,10905
302,22722
303,15112
304,17606
305,22711
306,13354
307,24246
308,13945
309,11611
310,16901
311,25239
312,12787
313,14449
314,10555
315,18948
316,12953
317,17590
318,20322
319,30612
320,13958
321,10879
322,21526
323,14227
324,10813
325,23803
326,10448
327,11912
328,25671
329,18836
330,16934
331,10018
332,15087
333,24589
334,21377
335,10491
336,10234
337,24311
338,17414
339,25310
340,14342
341,23659
342,13567
343,12930
344,10990
345,11867
346,18097
347,9848
348,12894
349,15869
350,13381
351,27564
352,19434
353,13547
354,10256
355,12763
356,18227
357,16698
358,15557
359,14152
360,18339
361,23920
362,18116
363,23987
364,15889
365,21285
366,14467
367,14670
368,16970
369,26964
370,10226
371,14640
372,16312
373,25693
374,18179
375,10074
376,13195
377,14950
378,16547
379,15666
380,23432
381,12449
382,14486
383,17389
384,18256
385,19124
386,10003
387,20435
388,19497
389,27985
390,11408
391,26910
392,18565
393,11413
394,16031
395,22639
396,13672
397,12152
398,26208
399,21717
400,15706
401,23608
402,10478
403,18824
404,16776
405,15723
406,23037
407,19786
408,10134
409,27188
410,17488
411,25910
412,15983
413,14171
414,14515
415,20829
416,15359
417,17338
418,25706
419,17934
420,14515
421,21655
422,17532
423,14995
424,16440
425,23931
426,11319
427,16263
428,27081
429,15122
430,22147
431,11526
432,15516
433,18422
434,12449
435,32459
436,20159
437,14670
438,20568
439,13830
440,15446
441,25704
442,16907
443,11066
444,11846
445,22347
446,22856
447,10993
448,24414
449,11242
450,15112
451,22025
452,14242
453,12523
454,12439
455,11409
456,14796
457,19156
458,11587
459,12233
460,10156
461,12786
462,17413
463,19870
464,11486
465,10227
466,17743
467,27960
468,21408
469,13474
470,12807
471,19577
472,13093
473,11321
474,12233
475,12248
476,17783
477,17721
478,14524
479,18953
480,21825
481,11433
482,26733
483,14505
484,16240
485,13849
486,13427
487,18120
488,16995
489,20340
490,10104
491,10849
492,24068
493,13986
494,15870
495,11012
496,19233
497,11765
498,18097
499,22754
500,19009
501,22431
502,10181
503,25781
504,13872
505,11077
506,14792
507,13525
508,16701
509,17009
510,11915
511,21411
512,21371
513,15445
514,11487
515,16723
516,24295
517,16985
518,10128
519,26888
520,16847
521,13636
522,13949
523,15074
524,15691
525,24386
526,20353
527,24540
528,26025
529,27850
530,18674
531,18597
532,14816
533,10478
