movieId,sim_moveId,relevance
1,4886,0.9780724782673385
1,3114,0.9760563400733764
1,2294,0.9426161048013144
1,4016,0.9287499950582435
1,78499,0.9217688587094994
2,1009,0.9073620902923629
2,2399,0.9017893999518145
2,56915,0.9008764407754195
2,41566,0.9005028036913254
2,2043,0.8963491126108332
3,5309,0.9303640496096994
3,4471,0.9296123496738269
3,4621,0.9274705774849185
3,7701,0.9170472609377892
3,1632,0.9122038435346022
4,66203,0.9330940265891746
4,1353,0.9277100564254658
4,6765,0.9268700035603473
4,7149,0.9224980152691031
4,55451,0.9207952855382688
5,6944,0.9424201501498246
5,30825,0.908634410617149
5,4003,0.9045986362023323
5,934,0.9016779165932628
5,106540,0.9007884608269108
6,1953,0.9390098939207211
6,4855,0.9377237997951702
6,110501,0.9306149241217218
6,90600,0.9239646231388698
6,2278,0.9212913934099317
7,915,0.9438813932891459
7,2424,0.936455196109769
7,8623,0.9350442071805543
7,237,0.934363838872344
7,1541,0.9311802878821946
8,828,0.9274032054804598
8,6405,0.8988698272812744
8,1017,0.8956795013610765
8,2056,0.8944026703905881
8,754,0.8906020381923792
9,204,0.9390823045922818
9,1497,0.9098097104990577
9,4200,0.9083649610047486
9,4387,0.9032894849490999
9,7376,0.8983955641123835
10,1722,0.9794984807062188
10,3082,0.9754500902789844
10,4005,0.9696581302571723
10,3635,0.9692839885561307
10,2989,0.9688161295038992
11,539,0.9262652064423402
11,58047,0.916926442903904
11,7149,0.9163284904145867
11,361,0.9135560571555386
11,55267,0.9083675940813051
12,6888,0.9308004815850143
12,44972,0.9189258960736147
12,7319,0.9087267901434593
12,3785,0.906969026519818
12,2163,0.9042055378483009
13,2085,0.934880161231656
13,6889,0.9314358348374217
13,2089,0.9140763727989876
13,3615,0.9061998968647067
13,5109,0.8996948523548173
14,62437,0.9493421112984015
14,64620,0.9481197606937827
14,93498,0.9376368470565932
14,59810,0.9364097164018769
14,118700,0.9301166700889725
15,8167,0.876411980123275
15,552,0.8460204048430444
15,940,0.8376657145868562
15,4756,0.837420165912557
15,25962,0.8351942756491867
16,1213,0.9702843431805357
16,431,0.960031657487689
16,1466,0.9550692051602759
16,25788,0.9439751221015242
16,4378,0.9392773066255742
17,40629,0.9741824316077419
17,28,0.9714523111616963
17,7669,0.970451225406465
17,1296,0.9579588324510827
17,74508,0.9556843864065381
18,4452,0.9270956331095522
18,1503,0.9197096250383505
18,3324,0.9159203237400677
18,4267,0.9151689796383078
18,3613,0.9145709826157568
19,344,0.9553143310943137
19,116977,0.9540697993818367
19,107348,0.9536722016240071
19,3869,0.9532288684374813
19,3146,0.9382457058771962
20,145,0.9235406781072788
20,1432,0.9233932460175986
20,7007,0.9053009852639646
20,5027,0.8978911232435824
20,5628,0.890863411863718
21,4011,0.9350738164529362
21,2542,0.933477434853534
21,52606,0.9185366457823724
21,54331,0.894653234822986
21,8689,0.8838283095354389
22,1620,0.9085949876071078
22,5506,0.8967349003432432
22,4383,0.8831679471040894
